STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,DLY-CLDD-BASE45,DLY-CLDD-BASE50,DLY-CLDD-BASE55,DLY-CLDD-BASE57,DLY-CLDD-BASE60,DLY-CLDD-NORMAL,DLY-CLDD-BASE70,DLY-CLDD-BASE72,DLY-HTDD-BASE40,DLY-HTDD-BASE45,DLY-HTDD-BASE50,DLY-HTDD-BASE55,DLY-HTDD-BASE57,DLY-HTDD-BASE60,DLY-HTDD-NORMAL
GHCND:USW00003166,FULLERTON MUNICIPAL AIRPORT CA US,29.3,33.87194,-117.97889,20101204,12,7,3,2,1,-7777,0,0,0,-7777,-7777,1,2,4,8
GHCND:USW00003166,FULLERTON MUNICIPAL AIRPORT CA US,29.3,33.87194,-117.97889,20101205,12,7,3,2,1,-7777,0,0,0,-7777,-7777,1,2,4,8
GHCND:USW00003166,FULLERTON MUNICIPAL AIRPORT CA US,29.3,33.87194,-117.97889,20101206,12,7,3,1,-7777,-7777,0,0,0,-7777,-7777,1,2,4,8
GHCND:USW00003166,FULLERTON MUNICIPAL AIRPORT CA US,29.3,33.87194,-117.97889,20101207,11,7,2,1,-7777,-7777,0,0,0,-7777,-7777,1,2,4,9
GHCND:USW00003166,FULLERTON MUNICIPAL AIRPORT CA US,29.3,33.87194,-117.97889,20101208,11,6,2,1,-7777,-7777,0,0,0,-7777,-7777,1,2,4,9
GHCND:USW00003166,FULLERTON MUNICIPAL AIRPORT CA US,29.3,33.87194,-117.97889,20101209,11,6,2,1,-7777,-7777,0,0,0,-7777,-7777,1,2,4,9
GHCND:USW00003166,FULLERTON MUNICIPAL AIRPORT CA US,29.3,33.87194,-117.97889,20101210,11,6,2,1,-7777,-7777,0,0,0,-7777,-7777,1,2,4,9
GHCND:USW00003166,FULLERTON MUNICIPAL AIRPORT CA US,29.3,33.87194,-117.97889,20101211,11,6,2,1,-7777,-7777,0,0,0,-7777,-7777,1,2,4,9
GHCND:USW00003166,FULLERTON MUNICIPAL AIRPORT CA US,29.3,33.87194,-117.97889,20101212,11,6,2,1,-7777,-7777,0,0,0,-7777,-7777,1,2,4,9
GHCND:USW00003166,FULLERTON MUNICIPAL AIRPORT CA US,29.3,33.87194,-117.97889,20101213,11,6,2,1,-7777,-7777,0,0,0,-7777,-7777,1,2,4,9
GHCND:USW00003166,FULLERTON MUNICIPAL AIRPORT CA US,29.3,33.87194,-117.97889,20101214,11,6,2,1,-7777,-7777,0,0,0,-7777,-7777,1,2,5,9
GHCND:USW00003166,FULLERTON MUNICIPAL AIRPORT CA US,29.3,33.87194,-117.97889,20101215,11,6,2,1,-7777,-7777,0,0,0,-7777,-7777,1,2,5,9
GHCND:USW00003166,FULLERTON MUNICIPAL AIRPORT CA US,29.3,33.87194,-117.97889,20101216,11,6,2,1,-7777,-7777,0,0,0,-7777,-7777,1,2,5,9
GHCND:USW00003166,FULLERTON MUNICIPAL AIRPORT CA US,29.3,33.87194,-117.97889,20101217,11,6,2,1,-7777,-7777,0,0,0,0,-7777,1,2,5,9
GHCND:USW00003166,FULLERTON MUNICIPAL AIRPORT CA US,29.3,33.87194,-117.97889,20101218,11,6,2,1,-7777,-7777,0,0,0,0,-7777,1,2,5,9
GHCND:USW00003166,FULLERTON MUNICIPAL AIRPORT CA US,29.3,33.87194,-117.97889,20101219,11,6,2,1,-7777,-7777,0,0,0,0,-7777,1,2,5,9
GHCND:USW00003166,FULLERTON MUNICIPAL AIRPORT CA US,29.3,33.87194,-117.97889,20101220,11,6,2,1,-7777,-7777,0,0,0,0,-7777,1,2,5,9
GHCND:USW00003166,FULLERTON MUNICIPAL AIRPORT CA US,29.3,33.87194,-117.97889,20101221,11,6,2,1,-7777,-7777,0,0,0,0,-7777,1,2,5,9
GHCND:USW00003166,FULLERTON MUNICIPAL AIRPORT CA US,29.3,33.87194,-117.97889,20101222,11,6,2,1,-7777,-7777,0,0,0,0,-7777,1,2,5,9
